SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
11182,1.1231,-0.008
11183,1.1231,-0.008
11183,1.1231,-0.004
11184,1.1231,-0.004
11185,1.1231,-0.006
11186,1.1231,-0.006
11186,1.1231,-0.006
11187,1.1231,-0.006
11188,1.1231,-0.008
11189,1.1231,-0.008
11189,1.1231,-0.008
11190,1.1231,-0.006
11191,1.1231,-0.006
11192,1.1231,-0.006
11192,1.1231,-0.006
11193,1.1231,-0.006
11194,1.1231,-0.006
11194,1.1231,-0.006
11195,1.1231,-0.006
11196,1.1231,-0.002
11197,1.1231,-0.006
11197,1.1231,-0.006
11198,1.1231,-0.006
11199,1.1231,-0.004
11200,1.1231,-0.004
11200,1.1231,-0.006
11201,1.1231,-0.008
11202,1.1231,-0.008
11203,1.1231,-0.002
11203,1.1231,-0.008
11204,1.1231,-0.008
11205,1.1231,-0.010
11205,1.1231,-0.008
11206,1.1231,-0.008
11207,1.1231,-0.006
11208,1.1215,-0.006
11208,1.1215,-0.006
11209,1.1215,-0.006
11210,1.1231,-0.002
11211,1.1231,-0.002
11211,1.1231,-0.008
11212,1.1215,-0.006
11213,1.1231,-0.006
11214,1.1231,-0.006
11214,1.1231,-0.006
11215,1.1231,-0.006
11216,1.1231,-0.012
11217,1.1215,-0.004
11217,1.1231,-0.004
11218,1.1231,-0.006
11219,1.1231,-0.004
11219,1.1231,-0.004
11220,1.1231,-0.002
11221,1.1231,-0.008
11222,1.1231,-0.008
11222,1.1231,-0.008
11223,1.1231,-0.008
11224,1.1231,-0.008
11225,1.1231,-0.008
11225,1.1231,-0.006
11226,1.1215,-0.006
11227,1.1231,-0.002
11228,1.1215,-0.008
11228,1.1215,-0.008
11229,1.1231,-0.004
11230,1.1215,-0.002
11230,1.1231,-0.002
11231,1.1215,-0.008
11232,1.1231,-0.006
11233,1.1231,-0.006
11233,1.1231,-0.006
11234,1.1215,-0.002
11235,1.1231,-0.002
11236,1.1215,-0.012
11236,1.1215,-0.006
11237,1.1215,-0.006
11238,1.1231,-0.004
11239,1.1215,-0.004
11239,1.1215,-0.004
11240,1.1215,-0.010
11241,1.1215,-0.008
11241,1.1231,-0.008
11242,1.1215,-0.008
11243,1.1215,-0.004
11244,1.1215,-0.004
11244,1.1215,-0.006
11245,1.1215,-0.006
11246,1.1215,-0.006
11247,1.1231,-0.004
11247,1.1215,-0.008
11248,1.1215,-0.008
11249,1.1215,-0.008
11250,1.1215,-0.006
11250,1.1231,-0.006
11251,1.1215,-0.006
11252,1.1215,-0.008
11252,1.1215,-0.008
11253,1.1215,-0.008
11254,1.1215,-0.008
11255,1.1215,-0.008
11255,1.1215,-0.010
11256,1.1231,0.000
11257,1.1215,0.000
11258,1.1215,-0.008
11258,1.1215,-0.008
11259,1.1215,-0.004
11260,1.1215,-0.008
11260,1.1215,-0.008
11261,1.1215,-0.006
11262,1.1215,-0.008
11263,1.1215,-0.008
11263,1.1215,-0.004
11264,1.1215,-0.006
11265,1.1215,-0.006
11266,1.1215,-0.004
11266,1.1215,-0.006
11267,1.1215,-0.006
11268,1.1215,-0.008
11269,1.1215,-0.006
11269,1.1215,-0.006
11270,1.1215,-0.006
11271,1.1199,-0.010
11271,1.1199,-0.010
11272,1.1199,-0.012
11273,1.1199,-0.008
11274,1.1215,-0.008
11274,1.1199,-0.008
11275,1.1199,-0.010
11276,1.1199,-0.010
11277,1.1199,-0.002
11277,1.1199,-0.006
11278,1.1199,-0.006
11279,1.1199,-0.008
11280,1.1199,-0.004
11280,1.1199,-0.004
11281,1.1199,-0.008
11282,1.1199,-0.004
11283,1.1199,-0.004
11283,1.1199,-0.002
11284,1.1199,-0.004
11285,1.1199,-0.004
11285,1.1199,-0.010
11286,1.1199,-0.002
11287,1.1199,-0.002
11288,1.1199,-0.010
11288,1.1199,-0.008
11289,1.1199,-0.008
11290,1.1199,-0.006
11291,1.1183,-0.004
11291,1.1199,-0.004
11292,1.1183,-0.004
11293,1.1199,-0.008
11294,1.1183,-0.008
11294,1.1183,-0.010
11295,1.1183,-0.008
11296,1.1183,-0.008
11296,1.1183,-0.006
11297,1.1183,-0.008
11298,1.1183,-0.008
11299,1.1183,-0.008
11299,1.1167,-0.012
11300,1.1183,-0.012
11301,1.1167,-0.010
11302,1.1183,-0.004
11302,1.1183,-0.004
11303,1.1167,-0.006
11304,1.1167,-0.002
11305,1.1167,-0.002
11305,1.1167,-0.010
11306,1.1167,-0.006
11307,1.1167,-0.006
11307,1.1167,-0.006
11308,1.1167,-0.008
11309,1.1167,-0.008
11310,1.1150,-0.008
11310,1.1150,-0.014
11311,1.1150,-0.014
11312,1.1150,-0.006
11313,1.1150,-0.008
11313,1.1134,-0.008
11314,1.1134,-0.008
11315,1.1134,-0.002
11316,1.1134,-0.002
11316,1.1134,-0.006
11317,1.1134,-0.008
11318,1.1134,-0.008
11318,1.1134,-0.004
11319,1.1134,-0.012
11320,1.1134,-0.012
11321,1.1134,-0.006
11321,1.1134,-0.006
11322,1.1134,-0.006
11323,1.1134,-0.006
11324,1.1134,-0.006
11324,1.1134,-0.006
11325,1.1134,-0.008
11326,1.1134,0.000
11327,1.1134,0.000
11327,1.1118,-0.010
11328,1.1118,-0.008
11329,1.1118,-0.008
11329,1.1134,-0.010
11330,1.1118,-0.004
11331,1.1118,-0.004
11332,1.1118,-0.008
11332,1.1118,-0.010
11333,1.1118,-0.010
11334,1.1118,-0.004
11335,1.1118,-0.008
11335,1.1118,-0.008
11336,1.1118,-0.004
11337,1.1118,-0.006
11338,1.1118,-0.006
11338,1.1118,-0.012
11339,1.1118,-0.008
11340,1.1118,-0.008
11340,1.1118,-0.002
11341,1.1118,-0.012
11342,1.1118,-0.012
11343,1.1118,-0.006
11343,1.1118,-0.008
11344,1.1118,-0.008
11345,1.1118,-0.008
11346,1.1118,-0.010
11346,1.1118,-0.010
11347,1.1102,-0.002
11348,1.1118,-0.006
11349,1.1118,-0.006
11349,1.1118,0.002
11350,1.1118,-0.010
11351,1.1118,-0.010
11351,1.1118,-0.006
11352,1.1118,-0.006
11353,1.1118,-0.006
11354,1.1102,-0.006
11354,1.1118,0.000
11355,1.1102,0.000
11356,1.1102,-0.006
11357,1.1118,-0.012
11357,1.1118,-0.012
11358,1.1118,-0.010
11359,1.1118,-0.004
11360,1.1118,-0.004
11360,1.1118,-0.006
11361,1.1118,-0.008
11362,1.1118,-0.008
11362,1.1118,-0.004
11363,1.1118,-0.006
11364,1.1118,-0.006
11365,1.1118,-0.006
11365,1.1118,-0.006
11366,1.1118,-0.006
11367,1.1118,-0.006
11368,1.1118,-0.002
11368,1.1118,-0.002
11369,1.1118,-0.008
11370,1.1118,-0.006
11371,1.1118,-0.006
11371,1.1118,-0.012
11372,1.1118,-0.010
11373,1.1118,-0.010
11373,1.1118,-0.002
11374,1.1118,-0.010
11375,1.1118,-0.010
11376,1.1118,-0.004
11376,1.1118,-0.002
11377,1.1118,-0.002
11378,1.1118,0.000
11379,1.1118,-0.006
11379,1.1118,-0.006
11380,1.1118,-0.012
11381,1.1118,-0.002
11382,1.1118,-0.002
11382,1.1118,-0.006
11383,1.1118,0.002
11384,1.1118,0.002
11384,1.1118,-0.006
11385,1.1118,-0.006
11386,1.1118,-0.006
11387,1.1118,-0.006
11387,1.1118,-0.004
11388,1.1118,-0.004
11389,1.1118,-0.012
11390,1.1118,-0.006
11390,1.1118,-0.006
11391,1.1118,-0.010
11392,1.1118,-0.010
11393,1.1118,-0.010
11393,1.1118,-0.006
11394,1.1118,-0.006
11395,1.1118,-0.006
11395,1.1118,-0.008
11396,1.1118,-0.008
11397,1.1118,-0.004
11398,1.1118,-0.008
11398,1.1118,-0.008
11399,1.1118,-0.006
11400,1.1118,-0.010
11401,1.1118,-0.010
11401,1.1118,-0.006
11402,1.1118,-0.008
11403,1.1118,-0.008
11404,1.1118,-0.008
11404,1.1118,-0.012
11405,1.1102,-0.012
11406,1.1118,-0.010
11407,1.1102,-0.008
11407,1.1118,-0.008
11408,1.1118,-0.008
11409,1.1102,-0.010
11409,1.1102,-0.010
11410,1.1102,-0.008
11411,1.1102,-0.008
11412,1.1102,-0.008
11412,1.1102,-0.006
11413,1.1102,-0.006
11414,1.1102,-0.006
11415,1.1102,-0.006
11415,1.1102,-0.006
11416,1.1102,-0.006
11417,1.1102,-0.002
11418,1.1102,-0.012
11418,1.1102,-0.012
11419,1.1102,-0.004
11420,1.1102,-0.008
11420,1.1102,-0.008
11421,1.1102,-0.004
11422,1.1102,-0.002
11423,1.1086,-0.002
11423,1.1086,-0.004
11424,1.1086,-0.010
11425,1.1086,-0.010
11426,1.1086,-0.008
11426,1.1086,-0.008
11427,1.1086,-0.008
11428,1.1086,-0.002
11429,1.1086,-0.004
11429,1.1086,-0.004
11430,1.1086,-0.002
11431,1.1086,-0.004
11431,1.1086,-0.004
11432,1.1086,-0.010
11433,1.1086,0.002
11434,1.1086,0.002
11434,1.1086,-0.008
11435,1.1070,-0.006
11436,1.1086,-0.006
11437,1.1086,-0.008
11437,1.1086,-0.002
11438,1.1070,-0.002
11439,1.1086,-0.008
11440,1.1070,-0.004
11440,1.1070,-0.004
11441,1.1086,-0.010
11442,1.1070,-0.008
11442,1.1070,-0.008
11443,1.1070,-0.010
11444,1.1086,-0.010
11445,1.1086,-0.010
11445,1.1086,-0.008
11446,1.1070,-0.008
11447,1.1070,-0.008
11448,1.1086,-0.010
11448,1.1070,-0.006
11449,1.1070,-0.006
11450,1.1070,-0.006
11451,1.1070,-0.010
11451,1.1070,-0.010
11452,1.1086,-0.010
11453,1.1070,-0.008
11453,1.1086,-0.008
11454,1.1070,-0.006
11455,1.1070,-0.006
11456,1.1070,-0.006
11456,1.1070,-0.010
11457,1.1070,-0.010
11458,1.1070,-0.010
11459,1.1070,-0.008
11459,1.1070,-0.006
11460,1.1070,-0.006
11461,1.1070,-0.008
11462,1.1070,-0.006
11462,1.1070,-0.006
11463,1.1070,-0.004
11464,1.1070,-0.002
11464,1.1070,-0.002
11465,1.1070,-0.008
11466,1.1070,-0.006
11467,1.1070,-0.006
11467,1.1070,-0.002
11468,1.1070,-0.002
11469,1.1070,-0.002
11470,1.1070,-0.006
11470,1.1070,-0.010
11471,1.1070,-0.010
11472,1.1070,-0.010
11473,1.1070,-0.008
11473,1.1070,-0.008
11474,1.1070,-0.006
11475,1.1070,-0.004
11475,1.1070,-0.004
11476,1.1070,-0.006
11477,1.1070,-0.010
11478,1.1070,-0.010
11478,1.1070,-0.006
11479,1.1070,-0.008
11480,1.1070,-0.008
11481,1.1070,-0.006
11481,1.1070,-0.006
11482,1.1070,-0.006
11483,1.1070,-0.006
11484,1.1070,-0.008
11484,1.1070,-0.008
11485,1.1070,-0.006
11486,1.1070,-0.004
11486,1.1070,-0.004
11487,1.1070,-0.010
11488,1.1070,-0.006
11489,1.1070,-0.006
11489,1.1070,-0.006
11490,1.1070,-0.010
11491,1.1070,-0.010
11492,1.1070,-0.004
11492,1.1070,-0.002
11493,1.1070,-0.002
11494,1.1070,-0.008
11495,1.1070,-0.004
11495,1.1070,-0.004
11496,1.1070,-0.014
11497,1.1070,-0.006
11497,1.1070,-0.006
11498,1.1070,-0.010
11499,1.1070,-0.010
11500,1.1070,-0.010
11500,1.1070,-0.004
11501,1.1070,-0.010
11502,1.1070,-0.010
11503,1.1070,-0.004
11503,1.1070,0.000
11504,1.1070,0.000
11505,1.1070,-0.012
11506,1.1070,-0.004
11506,1.1070,-0.004
11507,1.1070,-0.006
11508,1.1070,-0.002
11508,1.1070,-0.002
11509,1.1070,-0.006
11510,1.1070,-0.006
11511,1.1070,-0.006
11511,1.1070,-0.010
11512,1.1070,-0.008
11513,1.1070,-0.008
11514,1.1070,-0.006
11514,1.1070,-0.006
11515,1.1070,-0.006
11516,1.1070,-0.010
11517,1.1070,-0.008
11517,1.1070,-0.008
11518,1.1070,-0.006
11519,1.1070,-0.014
11519,1.1054,-0.014
11520,1.1054,-0.006
11521,1.1070,-0.002
11522,1.1070,-0.002
11522,1.1054,-0.006
11523,1.1070,-0.008
11524,1.1054,-0.008
11525,1.1054,-0.008
11525,1.1054,-0.002
11526,1.1054,-0.002
11527,1.1054,-0.004
11528,1.1054,-0.006
11528,1.1054,-0.006
11529,1.1054,-0.006
11530,1.1070,-0.010
11530,1.1038,-0.010
11531,1.1038,-0.008
11532,1.1038,-0.006
11533,1.1038,-0.006
11533,1.1038,-0.006
11534,1.1038,-0.004
11535,1.1038,-0.004
11536,1.1038,-0.008
11536,1.1038,-0.002
11537,1.1038,-0.002
11538,1.1038,-0.006
11539,1.1038,-0.006
11539,1.1038,-0.002
11540,1.1038,-0.002
11541,1.1021,-0.002
11541,1.1021,-0.010
11542,1.1038,-0.002
11543,1.1038,-0.002
11544,1.1021,-0.006
11544,1.1021,-0.008
11545,1.1021,-0.008
11546,1.1021,-0.006
11547,1.1021,-0.002
11547,1.1021,-0.002
11548,1.1021,-0.004
11549,1.1021,-0.006
11550,1.1021,-0.006
11550,1.1021,-0.008
11551,1.1021,-0.006
11552,1.1005,-0.006
11553,1.1005,-0.008
11553,1.1021,-0.010
11554,1.1005,-0.010
11555,1.1005,0.000
11555,1.1005,-0.008
11556,1.1005,-0.008
11557,1.1005,-0.006
11558,1.1005,-0.010
11558,1.1005,-0.010
11559,1.1005,-0.006
11560,1.1005,-0.008
11561,1.1005,-0.008
11561,1.1005,-0.004
11562,1.1005,-0.004
11563,1.1005,-0.004
11563,1.1005,-0.010
11564,1.1005,-0.002
11565,1.0989,-0.002
11566,1.0989,-0.004
11566,1.0989,-0.008
11567,1.0989,-0.008
11568,1.0989,-0.006
11569,1.0989,-0.008
11569,1.1005,-0.008
11570,1.0989,-0.006
11571,1.0989,-0.002
11572,1.0989,-0.002
11572,1.0989,-0.008
11573,1.0989,-0.010
11574,1.0989,-0.010
11574,1.0989,-0.006
11575,1.0989,-0.002
11576,1.0989,-0.002
11577,1.0989,0.000
11577,1.0989,-0.008
11578,1.0989,-0.008
11579,1.0989,-0.004
11580,1.0989,-0.012
11580,1.0989,-0.012
11581,1.0989,-0.004
11582,1.0973,-0.012
11583,1.0989,-0.012
11583,1.0973,-0.004
11584,1.0989,-0.006
11585,1.0989,-0.006
11585,1.0989,-0.010
11586,1.0989,-0.006
11587,1.0989,-0.006
11588,1.0989,-0.008
11588,1.0989,-0.010
11589,1.0989,-0.010
11590,1.0989,-0.008
11591,1.0973,-0.010
11591,1.0989,-0.010
11592,1.0989,-0.006
11593,1.0973,-0.004
11594,1.0989,-0.004
11594,1.0973,-0.008
11595,1.0989,-0.004
11596,1.0973,-0.004
11597,1.0989,-0.010
11597,1.0989,-0.008
11598,1.0973,-0.008
11599,1.0973,-0.002
11599,1.0973,-0.008
11600,1.0989,-0.008
11601,1.0973,-0.010
11602,1.0973,-0.012
11602,1.0973,-0.012
11603,1.0973,-0.008
11604,1.0973,-0.002
11605,1.0973,-0.002
11605,1.0973,-0.006
11606,1.0973,-0.010
11607,1.0973,-0.010
11608,1.0973,-0.008
11608,1.0973,-0.002
11609,1.0973,-0.002
11610,1.0973,-0.004
11610,1.0973,-0.006
11611,1.0973,-0.006
11612,1.0973,-0.004
11613,1.0973,-0.012
11613,1.0973,-0.012
11614,1.0973,-0.006
11615,1.0973,-0.010
11616,1.0973,-0.010
11616,1.0973,-0.012
11617,1.0973,-0.006
11618,1.0973,-0.006
11619,1.0973,-0.006
11619,1.0973,-0.002
11620,1.0973,-0.002
11621,1.0957,-0.006
11621,1.0973,-0.008
11622,1.0973,-0.008
11623,1.0973,-0.014
11624,1.0973,-0.008
11624,1.0973,-0.008
11625,1.0973,-0.006
11626,1.0957,-0.002
11627,1.0957,-0.002
11627,1.0957,-0.006
11628,1.0973,-0.010
11629,1.0957,-0.010
11630,1.0973,-0.010
11630,1.0973,-0.006
11631,1.0973,-0.006
11632,1.0957,-0.006
11633,1.0957,-0.008
11633,1.0957,-0.008
11634,1.0957,-0.004
11635,1.0973,-0.006
11635,1.0957,-0.006
11636,1.0957,-0.006
11637,1.0957,-0.006
11638,1.0957,-0.006
11638,1.0957,-0.006
11639,1.0957,-0.006
11640,1.0957,-0.006
11641,1.0957,-0.006
11641,1.0973,-0.002
11642,1.0957,-0.002
11643,1.0973,-0.012
11644,1.0973,-0.006
11644,1.0973,-0.006
11645,1.0957,-0.006
11646,1.0957,-0.006
11646,1.0957,-0.006
11647,1.0957,-0.008
11648,1.0973,-0.012
11649,1.0973,-0.012
11649,1.0957,-0.012
11650,1.0973,-0.010
11651,1.0957,-0.010
11652,1.0973,-0.008
11652,1.0973,-0.008
11653,1.0973,-0.008
11654,1.0973,-0.006
11655,1.0973,-0.002
11655,1.0973,-0.002
11656,1.0973,-0.010
11657,1.0973,-0.010
11657,1.0973,-0.010
11658,1.0973,-0.010
11659,1.0973,-0.014
11660,1.0973,-0.014
11660,1.0973,-0.006
11661,1.0973,-0.006
11662,1.0973,-0.006
11663,1.0973,-0.008
11663,1.0973,-0.008
11664,1.0973,-0.008
11665,1.0973,-0.006
11666,1.0973,-0.008
11666,1.0973,-0.008
11667,1.0973,-0.008
11668,1.0973,-0.006
11669,1.0973,-0.006
11669,1.0973,-0.008
11670,1.0989,-0.004
11671,1.0973,-0.004
11671,1.0973,0.000
11672,1.0973,-0.006
11673,1.0973,-0.006
11674,1.0989,-0.010
11674,1.0973,-0.010
11675,1.0973,-0.010
11676,1.0973,-0.010
11677,1.0973,-0.008
11677,1.0989,-0.008
11678,1.0973,-0.012
11679,1.0989,-0.006
11679,1.0973,-0.006
11680,1.0989,-0.010
11681,1.0989,-0.008
11682,1.0989,-0.008
11682,1.0973,-0.008
11683,1.0989,-0.006
11684,1.0989,-0.006
11685,1.0989,-0.008
11685,1.0989,-0.002
11686,1.0989,-0.002
11687,1.0989,-0.010
11688,1.0989,-0.006
11688,1.0989,-0.006
11689,1.0989,-0.002
11690,1.0989,-0.006
11691,1.0989,-0.006
11691,1.0973,-0.008
11692,1.0989,-0.002
11693,1.0989,-0.002
11693,1.0989,-0.006
11694,1.0989,-0.006
11695,1.0989,-0.006
11696,1.0989,-0.004
11696,1.0989,-0.006
11697,1.0989,-0.006
11698,1.0989,-0.004
11699,1.0989,-0.010
11699,1.0989,-0.010
11700,1.0973,-0.008
11701,1.0973,-0.008
11702,1.0973,-0.008
11702,1.0973,-0.008
11703,1.0989,-0.004
11704,1.0973,-0.004
11704,1.0973,-0.008
11705,1.0989,0.000
11706,1.0973,0.000
11707,1.0973,-0.006
11707,1.0973,-0.006
11708,1.0973,-0.006
11709,1.0973,-0.006
11710,1.0973,-0.006
11710,1.0973,-0.008
11711,1.0989,-0.004
11712,1.0973,-0.004
11712,1.0973,-0.010
11713,1.0973,-0.004
11714,1.0989,-0.004
11715,1.0973,-0.002
11715,1.0973,-0.008
11716,1.0973,-0.008
11717,1.0973,-0.006
11718,1.0973,-0.006
11718,1.0973,-0.006
11719,1.0973,-0.002
11720,1.0973,-0.006
11721,1.0973,-0.006
11721,1.0973,-0.006
11722,1.0973,-0.004
11723,1.0973,-0.004
11723,1.0973,-0.008
11724,1.0973,-0.008
11725,1.0973,-0.008
11726,1.0973,-0.002
11726,1.0973,-0.010
11727,1.0957,-0.010
11728,1.0973,-0.002
11729,1.0957,-0.004
11729,1.0973,-0.004
11730,1.0957,-0.004
11731,1.0973,-0.002
11732,1.0957,-0.002
11732,1.0957,-0.006
11733,1.0957,-0.008
11734,1.0957,-0.008
11735,1.0957,-0.004
11735,1.0957,-0.006
11736,1.0957,-0.006
11737,1.0957,-0.004
11737,1.0957,-0.004
11738,1.0957,-0.004
11739,1.0957,-0.006
11740,1.0941,-0.008
11740,1.0957,-0.008
11741,1.0957,-0.004
11742,1.0957,-0.006
11743,1.0957,-0.006
11743,1.0957,-0.008
11744,1.0941,-0.008
11745,1.0941,-0.008
11746,1.0941,-0.006
11746,1.0941,-0.010
11747,1.0941,-0.010
11748,1.0941,-0.004
11748,1.0941,-0.008
11749,1.0941,-0.008
11750,1.0941,-0.006
11751,1.0941,-0.004
11751,1.0941,-0.004
11752,1.0941,-0.002
11753,1.0941,-0.008
11754,1.0941,-0.008
11754,1.0941,-0.006
11755,1.0941,-0.002
11756,1.0925,-0.002
11757,1.0941,-0.008
11757,1.0925,-0.004
11758,1.0925,-0.004
11759,1.0925,-0.010
11759,1.0925,-0.006
11760,1.0925,-0.006
11761,1.0925,-0.002
11762,1.0925,-0.002
11762,1.0909,-0.002
11763,1.0909,-0.010
11764,1.0909,-0.010
11765,1.0909,-0.010
11765,1.0909,0.000
11766,1.0909,-0.006
11767,1.0909,-0.006
11767,1.0909,-0.008
11768,1.0909,-0.008
11769,1.0909,-0.008
11770,1.0909,-0.010
11770,1.0909,-0.002
11771,1.0893,-0.002
11772,1.0909,-0.006
11773,1.0909,-0.006
11773,1.0893,-0.006
11774,1.0909,-0.004
11775,1.0909,-0.008
11776,1.0909,-0.008
11776,1.0893,-0.002
11777,1.0893,-0.008
11778,1.0893,-0.008
11778,1.0893,-0.008
11779,1.0893,-0.004
11780,1.0893,-0.004
11781,1.0893,-0.008
11781,1.0876,-0.008
11782,1.0876,-0.008
11783,1.0893,-0.002
11784,1.0876,-0.008
11784,1.0876,-0.008
11785,1.0876,-0.006
11786,1.0876,-0.010
11787,1.0876,-0.010
11787,1.0876,-0.008
11788,1.0876,-0.008
11789,1.0876,-0.008
11789,1.0876,-0.008
11790,1.0876,-0.012
11791,1.0876,-0.012
11792,1.0876,-0.004
11792,1.0876,-0.002
11793,1.0876,-0.002
11794,1.0876,-0.006
11795,1.0860,-0.006
11795,1.0876,-0.006
11796,1.0876,-0.008
11797,1.0860,-0.006
11798,1.0860,-0.006
11798,1.0860,-0.012
11799,1.0860,-0.004
11800,1.0860,-0.004
11801,1.0860,-0.008
11801,1.0860,0.000
11802,1.0860,0.000
11803,1.0860,-0.008
11803,1.0860,-0.012
11804,1.0860,-0.012
11805,1.0860,-0.002
11806,1.0860,-0.010
11806,1.0860,-0.010
11807,1.0860,-0.006
11808,1.0844,-0.008
11809,1.0844,-0.008
11809,1.0860,-0.006
11810,1.0844,-0.008
11811,1.0844,-0.008
11811,1.0844,-0.008
11812,1.0844,-0.008
11813,1.0844,0.000
11814,1.0844,-0.006
11814,1.0844,-0.006
11815,1.0844,-0.008
11816,1.0844,-0.010
11817,1.0844,-0.010
11817,1.0844,-0.006
11818,1.0844,-0.014
11819,1.0844,-0.014
11820,1.0844,-0.010
11820,1.0844,-0.006
11821,1.0844,-0.006
11822,1.0844,-0.006
11822,1.0844,-0.006
11823,1.0844,-0.006
11824,1.0844,-0.010
11825,1.0844,-0.006
11825,1.0844,-0.006
11826,1.0844,0.000
11827,1.0844,-0.004
11828,1.0844,-0.004
11828,1.0844,-0.008
11829,1.0828,-0.008
11830,1.0828,-0.008
11831,1.0828,-0.008
11831,1.0844,-0.002
11832,1.0828,-0.002
11833,1.0844,-0.006
11833,1.0828,-0.006
11834,1.0844,-0.006
11835,1.0844,-0.002
11836,1.0828,-0.006
11836,1.0828,-0.006
11837,1.0844,-0.008
11838,1.0828,-0.008
11839,1.0828,-0.008
11839,1.0844,-0.006
11840,1.0828,-0.004
11841,1.0828,-0.004
11842,1.0828,-0.006
11842,1.0844,-0.008
11843,1.0844,-0.008
11844,1.0828,-0.008
11844,1.0844,0.000
11845,1.0828,0.000
11846,1.0828,-0.006
11847,1.0828,-0.002
11847,1.0844,-0.002
11848,1.0828,-0.008
11849,1.0844,-0.006
11850,1.0828,-0.006
11850,1.0828,-0.004
11851,1.0828,-0.008
11852,1.0828,-0.008
11852,1.0828,-0.002
11853,1.0828,-0.002
11854,1.0844,-0.002
11855,1.0828,-0.006
11855,1.0844,-0.014
11856,1.0828,-0.014
11857,1.0828,-0.002
11858,1.0844,-0.010
11858,1.0844,-0.010
11859,1.0828,-0.006
11860,1.0828,-0.008
11861,1.0828,-0.008
11861,1.0828,-0.002
11862,1.0828,-0.008
11863,1.0828,-0.008
11863,1.0828,-0.010
11864,1.0828,-0.006
11865,1.0828,-0.006
11866,1.0828,0.000
11866,1.0828,-0.010
11867,1.0828,-0.010
11868,1.0828,-0.008
11869,1.0828,-0.010
11869,1.0828,-0.010
11870,1.0828,-0.006
11871,1.0828,-0.006
11872,1.0828,-0.006
11872,1.0828,-0.008
11873,1.0828,-0.006
11874,1.0828,-0.006
11874,1.0828,-0.006
11875,1.0812,-0.006
11876,1.0828,-0.006
11877,1.0828,-0.010
11877,1.0812,-0.008
11878,1.0812,-0.008
11879,1.0828,-0.008
11880,1.0828,-0.008
11880,1.0828,-0.008
11881,1.0828,-0.002
11882,1.0828,-0.006
11883,1.0828,-0.006
11883,1.0828,-0.010
11884,1.0828,-0.008
11885,1.0812,-0.008
11885,1.0812,-0.010
11886,1.0812,-0.006
11887,1.0828,-0.006
11888,1.0812,-0.010
11888,1.0812,0.000
11889,1.0812,0.000
11890,1.0812,-0.008
11891,1.0812,-0.008
11891,1.0812,-0.008
11892,1.0812,-0.006
11893,1.0812,-0.004
11894,1.0812,-0.004
11894,1.0812,-0.008
11895,1.0812,-0.004
11896,1.0812,-0.004
11896,1.0812,-0.002
11897,1.0812,-0.008
11898,1.0812,-0.008
11899,1.0812,-0.006
11899,1.0812,-0.006
11900,1.0812,-0.006
11901,1.0812,-0.004
11902,1.0812,-0.010
11902,1.0812,-0.010
11903,1.0812,-0.004
11904,1.0812,-0.004
11905,1.0812,-0.004
11905,1.0812,-0.006
11906,1.0812,-0.008
11907,1.0812,-0.008
11907,1.0812,-0.008
11908,1.0812,-0.008
11909,1.0796,-0.008
11910,1.0796,-0.006
11910,1.0796,0.000
11911,1.0812,0.000
11912,1.0812,-0.006
11913,1.0812,-0.006
11913,1.0812,-0.002
11914,1.0796,-0.008
11915,1.0796,-0.008
11915,1.0796,-0.006
11916,1.0796,-0.010
11917,1.0796,-0.010
11918,1.0812,-0.006
11918,1.0796,-0.006
11919,1.0796,-0.006
11920,1.0796,-0.004
11921,1.0796,-0.012
11921,1.0796,-0.012
11922,1.0796,-0.006
11923,1.0796,-0.008
11924,1.0796,-0.008
11924,1.0796,-0.008
11925,1.0796,-0.012
11926,1.0796,-0.012
11927,1.0796,-0.004
11927,1.0796,-0.004
11928,1.0780,-0.004
11929,1.0796,-0.002
11929,1.0780,-0.008
11930,1.0796,-0.008
11931,1.0780,-0.004
11932,1.0780,-0.002
11932,1.0780,-0.002
11933,1.0796,-0.008
11934,1.0796,-0.012
11935,1.0780,-0.012
11935,1.0780,-0.008
11936,1.0780,-0.006
11937,1.0780,-0.006
11938,1.0780,-0.006
11938,1.0780,-0.010
11939,1.0780,-0.010
11940,1.0780,-0.008
11940,1.0780,-0.006
11941,1.0780,-0.006
11942,1.0780,-0.004
11943,1.0780,-0.006
11943,1.0780,-0.006
11944,1.0780,-0.006
11945,1.0780,-0.012
11946,1.0780,-0.012
11946,1.0780,-0.006
11947,1.0780,-0.010
11948,1.0780,-0.010
11949,1.0764,-0.006
11949,1.0780,-0.008
11950,1.0780,-0.008
11951,1.0780,-0.008
11951,1.0780,-0.008
11952,1.0780,-0.008
11953,1.0764,-0.010
11954,1.0780,-0.008
11954,1.0780,-0.008
11955,1.0780,-0.008
11956,1.0764,-0.008
11957,1.0764,-0.008
11957,1.0764,-0.008
11958,1.0764,-0.006
11959,1.0764,-0.006
11960,1.0764,-0.004
11960,1.0764,-0.004
11961,1.0764,-0.004
11962,1.0764,-0.010
11962,1.0764,-0.008
11963,1.0764,-0.008
11964,1.0764,-0.008
11965,1.0764,-0.006
11965,1.0764,-0.006
11966,1.0764,-0.010
11967,1.0764,-0.004
11968,1.0764,-0.004
11968,1.0764,-0.006
11969,1.0764,-0.004
11970,1.0764,-0.004
11971,1.0764,-0.006
